Name,Age,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Lupe Luettgen,10,Yoga,Advanced High Ropes - Single Class,Boat Sampler,Dance,Singing & Acapella,Weaving,Rocketry,Paddleboarding,Football,Designing With Nature
Lezlie Fadel,11,Wood Working,Rock Climbing,Sailing (North Camp),Survival Skills,Boat Sampler,Movie Making,Screen Printing,Yoga,High Ropes - Single Class,Mosaics
Mattie Hodkiewicz,9,Stage Makeup,Ceramics,Dance,Wood Working,Basketball,Weaving,Designing With Nature,Lacrosse,Singing & Acapella,Screen Printing
Aleshia Heathcote,14,Lacrosse,Candling,Sailing (North Camp),Advanced High Ropes - Single Class,Basketball,Mission Monadnock,Ceramics,Circus Acts,Screen Printing,Rock Climbing
Lucien Kilback,15,Advanced High Ropes - Single Class,Advanced Adventures,Boat Sampler,Dance,Ceramics,Sailing (North Camp),Movie Making,Diving,High Ropes - Single Class,Survival Skills
Tyrone Ritchie,14,Advanced High Ropes - Single Class,Wood Working,Movie Making,Candling,Tennis,Knitting,Screen Printing,Basketball,Mission Monadnock,Rock Climbing
Mammie Littel,11,Yoga,Singing & Acapella,Basketball,Advanced High Ropes - Single Class,Survival Skills,Paddleboarding,Candling,Tennis,Mission Monadnock,Knitting
Issac Balistreri,13,Football,Advanced Adventures,Screen Printing,Rock Climbing,Rocketry,Stage Makeup,Basketball,Weaving,Advanced High Ropes - Single Class,Diving
Marcos Braun,15,Football,Boat Sampler,Rocketry,Sailing (North Camp),Mosaics,Riflery,Dance,Survival Skills,Screen Printing,Weaving
Cornelius Ebert,12,Lacrosse,Rock Climbing,Designing With Nature,Diving,Mosaics,Ceramics,Rocketry,Wood Working,Football,Singing & Acapella
Genevive Lang,14,Wood Working,Screen Printing,Advanced Adventures,Weaving,Movie Making,Paddleboarding,Lacrosse,Stage Makeup,Sailing (North Camp),Circus Acts
Rolando Towne,10,Paddleboarding,Screen Printing,Boat Sampler,Ceramics,Yoga,High Ropes - Single Class,Basketball,Mosaics,Advanced Adventures,Diving
Illa Schumm,9,Lacrosse,Circus Acts,Singing & Acapella,Candling,Boat Sampler,Football,Wood Working,Advanced High Ropes - Single Class,Rock Climbing,Dance
Thomas Bode,9,Rock Climbing,Advanced High Ropes - Single Class,Weaving,Paddleboarding,Stage Makeup,Yoga,Advanced Adventures,Movie Making,Designing With Nature,Football
Lonnie Morar,9,Knitting,Riflery,Circus Acts,Dance,Survival Skills,Tennis,Mission Monadnock,Movie Making,Sailing (North Camp),Football
Garrett Schmidt,15,Wood Working,Riflery,Screen Printing,Mission Monadnock,Dance,Paddleboarding,Singing & Acapella,Basketball,Boat Sampler,Diving
Jarod Krajcik,13,Weaving,Advanced Adventures,Mission Monadnock,Knitting,Candling,Dance,High Ropes - Single Class,Football,Wood Working,Screen Printing
Sonia  OConner,14,Mission Monadnock,Singing & Acapella,Advanced Adventures,Football,Movie Making,Mosaics,Boat Sampler,Weaving,Yoga,Candling
Kari Schmeler,15,Weaving,Basketball,Ceramics,Candling,Movie Making,Tennis,Riflery,Football,Yoga,Paddleboarding
Versie Reynolds,14,Dance,Riflery,Weaving,Stage Makeup,Tennis,Diving,Lacrosse,Advanced High Ropes - Single Class,Paddleboarding,Candling
Josiah Kuhic,11,Ceramics,Boat Sampler,Diving,Dance,Candling,Basketball,Stage Makeup,High Ropes - Single Class,Tennis,Screen Printing
Jarrod  OConnell,12,Survival Skills,Lacrosse,Advanced Adventures,Rocketry,High Ropes - Single Class,Rock Climbing,Basketball,Football,Knitting,Boat Sampler
Xochitl Wolf,11,Survival Skills,Football,Tennis,Boat Sampler,Candling,Knitting,Basketball,Ceramics,Paddleboarding,Advanced Adventures
Maxwell Blick,15,Stage Makeup,Rocketry,Tennis,Paddleboarding,Diving,Weaving,Ceramics,Advanced High Ropes - Single Class,Movie Making,Lacrosse
Reginald Sanford,14,Wood Working,Boat Sampler,Football,Lacrosse,Candling,Sailing (North Camp),Designing With Nature,Movie Making,Advanced High Ropes - Single Class,Basketball
Janna Bernier,15,Paddleboarding,Advanced Adventures,Singing & Acapella,Mission Monadnock,Survival Skills,Diving,Boat Sampler,Stage Makeup,Tennis,High Ropes - Single Class
Samual Pacocha,13,Lacrosse,Stage Makeup,Movie Making,Designing With Nature,Sailing (North Camp),Rocketry,High Ropes - Single Class,Singing & Acapella,Riflery,Paddleboarding
Pierre Bogan,8,Rock Climbing,Yoga,Mission Monadnock,Riflery,Advanced Adventures,Singing & Acapella,Advanced High Ropes - Single Class,Ceramics,Designing With Nature,Movie Making
Huey Leuschke,13,Designing With Nature,Rocketry,Advanced High Ropes - Single Class,Screen Printing,Singing & Acapella,Circus Acts,Basketball,Candling,Stage Makeup,Survival Skills
Willia Fahey,15,Wood Working,Advanced High Ropes - Single Class,Singing & Acapella,Football,Stage Makeup,Lacrosse,Sailing (North Camp),Basketball,Movie Making,Advanced Adventures
Kris Kuhn,14,Movie Making,Ceramics,Mosaics,Basketball,Yoga,Stage Makeup,Dance,Weaving,Advanced High Ropes - Single Class,Circus Acts
Micah Jerde,9,Designing With Nature,Screen Printing,Riflery,Weaving,Advanced High Ropes - Single Class,Tennis,Circus Acts,High Ropes - Single Class,Sailing (North Camp),Mission Monadnock
Ellis Maggio,12,Designing With Nature,Advanced High Ropes - Single Class,Lacrosse,Mosaics,Candling,Riflery,Rock Climbing,Wood Working,Advanced Adventures,Basketball
Jenelle Rice,14,Mission Monadnock,Movie Making,Diving,High Ropes - Single Class,Advanced Adventures,Basketball,Weaving,Wood Working,Rock Climbing,Singing & Acapella
Leoma Reichel,12,Movie Making,Rocketry,Diving,Basketball,High Ropes - Single Class,Rock Climbing,Advanced High Ropes - Single Class,Knitting,Sailing (North Camp),Candling
Cory McGlynn,8,Stage Makeup,Weaving,Rock Climbing,Boat Sampler,Movie Making,Wood Working,Mission Monadnock,Designing With Nature,Rocketry,Lacrosse
Elwood Hartmann,10,Basketball,Ceramics,Dance,Advanced High Ropes - Single Class,Riflery,Weaving,Designing With Nature,Lacrosse,Boat Sampler,Singing & Acapella
Lynette Will,10,Circus Acts,Basketball,High Ropes - Single Class,Survival Skills,Ceramics,Rocketry,Rock Climbing,Designing With Nature,Mosaics,Advanced High Ropes - Single Class
Kendrick Pollich,14,Designing With Nature,Ceramics,Weaving,Screen Printing,Mosaics,Advanced High Ropes - Single Class,Basketball,Lacrosse,High Ropes - Single Class,Singing & Acapella
Jerome Adams,12,Tennis,Movie Making,Mission Monadnock,Singing & Acapella,Mosaics,Wood Working,Yoga,Stage Makeup,Advanced High Ropes - Single Class,Advanced Adventures
Ashly Bergstrom,10,Wood Working,Yoga,Advanced High Ropes - Single Class,Mosaics,Diving,Movie Making,Circus Acts,Paddleboarding,Candling,Basketball
Basilia Hoeger,14,Designing With Nature,Stage Makeup,Circus Acts,Wood Working,Ceramics,Survival Skills,Movie Making,Football,Candling,Basketball
Casey Casper,14,Boat Sampler,Designing With Nature,Diving,Survival Skills,Yoga,Screen Printing,Circus Acts,Basketball,Riflery,Paddleboarding
Asha Dicki,14,Mosaics,Candling,Rocketry,Screen Printing,Football,Singing & Acapella,Tennis,Diving,Advanced High Ropes - Single Class,Knitting
Toby Borer,13,Screen Printing,Candling,Diving,Knitting,Survival Skills,Football,Rock Climbing,Paddleboarding,Tennis,Riflery
Chris Oberbrunner,12,Weaving,Yoga,Movie Making,Sailing (North Camp),Basketball,Stage Makeup,Mission Monadnock,Mosaics,Tennis,Lacrosse
Meaghan Gottlieb,8,Mission Monadnock,Yoga,Boat Sampler,Knitting,Sailing (North Camp),Advanced High Ropes - Single Class,Singing & Acapella,Basketball,Circus Acts,Advanced Adventures
Alethea Bogisich,12,Wood Working,Mission Monadnock,Screen Printing,Weaving,Diving,Rock Climbing,Boat Sampler,Candling,Circus Acts,Sailing (North Camp)
Andrea Swaniawski,8,Tennis,Dance,Weaving,Wood Working,Stage Makeup,Lacrosse,Ceramics,Sailing (North Camp),Boat Sampler,Diving
Diedre Lebsack,9,Wood Working,Sailing (North Camp),Candling,Advanced Adventures,Basketball,Movie Making,Mosaics,Mission Monadnock,Diving,Ceramics
Lala Auer,10,Wood Working,Survival Skills,Movie Making,Basketball,Screen Printing,Designing With Nature,Riflery,Advanced High Ropes - Single Class,Dance,Stage Makeup
Delaine Smitham,13,Yoga,Survival Skills,Knitting,Singing & Acapella,Football,Circus Acts,Movie Making,Wood Working,Dance,Riflery
Leandra Koss,13,Knitting,Stage Makeup,Advanced Adventures,Rock Climbing,Paddleboarding,High Ropes - Single Class,Movie Making,Designing With Nature,Diving,Basketball
Jeffry Schoen,11,Mosaics,High Ropes - Single Class,Advanced Adventures,Ceramics,Rocketry,Weaving,Designing With Nature,Basketball,Candling,Riflery
Rosendo Homenick,13,Mosaics,Rocketry,Advanced Adventures,Stage Makeup,Designing With Nature,Tennis,Weaving,Candling,Boat Sampler,Screen Printing
Myron Pacocha,13,Tennis,Riflery,Mission Monadnock,Weaving,Singing & Acapella,Mosaics,Screen Printing,Rock Climbing,Football,High Ropes - Single Class
Jared Swift,9,Sailing (North Camp),Basketball,Survival Skills,Advanced Adventures,Advanced High Ropes - Single Class,Wood Working,Mosaics,Paddleboarding,Candling,Singing & Acapella
Dennise Satterfield,14,Advanced Adventures,Movie Making,Paddleboarding,Basketball,Survival Skills,Riflery,High Ropes - Single Class,Screen Printing,Lacrosse,Sailing (North Camp)
Christen Kassulke,15,Advanced High Ropes - Single Class,Weaving,Candling,Rocketry,Boat Sampler,Mission Monadnock,Wood Working,Ceramics,Rock Climbing,Screen Printing
Cortez Welch,12,Wood Working,Stage Makeup,Screen Printing,Basketball,High Ropes - Single Class,Candling,Knitting,Mission Monadnock,Football,Riflery
Merri Dach,13,Circus Acts,Boat Sampler,Screen Printing,Movie Making,Survival Skills,Dance,Football,Lacrosse,Mission Monadnock,Diving
Derek Beahan,15,Weaving,Rock Climbing,Candling,Survival Skills,Basketball,Riflery,Wood Working,Screen Printing,Singing & Acapella,Paddleboarding
Noella Kilback,9,Weaving,Lacrosse,Basketball,Sailing (North Camp),Football,Ceramics,Diving,Singing & Acapella,Mosaics,Screen Printing
Mike Hand,13,Yoga,Paddleboarding,Football,Weaving,Advanced Adventures,Sailing (North Camp),Mission Monadnock,Rocketry,Designing With Nature,Movie Making
Jeromy Kling,10,Yoga,Diving,Paddleboarding,Advanced Adventures,Riflery,Sailing (North Camp),Football,Survival Skills,Boat Sampler,Basketball
Marketta Bogisich,12,Mosaics,Singing & Acapella,Advanced High Ropes - Single Class,Rocketry,Ceramics,Circus Acts,Stage Makeup,Designing With Nature,Dance,Screen Printing
Argentina Schmitt,15,Ceramics,Diving,Football,Paddleboarding,Rocketry,Mosaics,Basketball,Knitting,Lacrosse,Singing & Acapella
Deangelo Kertzmann,14,Knitting,Football,Lacrosse,Movie Making,Dance,Mission Monadnock,Rocketry,Boat Sampler,Survival Skills,Advanced High Ropes - Single Class
Delsie Beier,15,High Ropes - Single Class,Boat Sampler,Basketball,Lacrosse,Advanced High Ropes - Single Class,Movie Making,Candling,Circus Acts,Riflery,Dance
Ronna Koelpin,12,Rocketry,Football,Rock Climbing,Designing With Nature,Screen Printing,Survival Skills,Diving,Advanced Adventures,Singing & Acapella,Mission Monadnock
Kathyrn Feeney,8,Weaving,High Ropes - Single Class,Basketball,Riflery,Sailing (North Camp),Survival Skills,Football,Dance,Rock Climbing,Rocketry
Anne Jones,11,Dance,Rock Climbing,Screen Printing,Rocketry,Tennis,Ceramics,Mosaics,Riflery,Stage Makeup,Lacrosse
Larry Monahan,8,Movie Making,High Ropes - Single Class,Weaving,Boat Sampler,Football,Dance,Rock Climbing,Survival Skills,Mosaics,Basketball
Toby Herman,9,Rock Climbing,Yoga,Boat Sampler,Football,Ceramics,Mosaics,Basketball,Tennis,Movie Making,Survival Skills
Micheal Durgan,8,Movie Making,Circus Acts,Singing & Acapella,Mosaics,Yoga,Screen Printing,High Ropes - Single Class,Dance,Designing With Nature,Tennis
Carter Cummerata,8,High Ropes - Single Class,Survival Skills,Advanced Adventures,Football,Lacrosse,Rock Climbing,Dance,Boat Sampler,Movie Making,Tennis
Alphonse Medhurst,8,Weaving,Stage Makeup,Circus Acts,Candling,Dance,Paddleboarding,Knitting,Movie Making,Rock Climbing,Diving
Destiny Heaney,10,Candling,Screen Printing,Rocketry,Dance,Singing & Acapella,Basketball,Advanced High Ropes - Single Class,High Ropes - Single Class,Circus Acts,Mosaics
Julio Yost,9,Weaving,Football,Singing & Acapella,Wood Working,Lacrosse,Advanced High Ropes - Single Class,Advanced Adventures,Screen Printing,Knitting,Ceramics
Garland Romaguera,11,Mosaics,Dance,Screen Printing,Singing & Acapella,Boat Sampler,Riflery,Rock Climbing,Wood Working,Advanced Adventures,Tennis
Frances Lockman,15,Screen Printing,Mosaics,Yoga,Singing & Acapella,Dance,Diving,Football,Candling,Advanced Adventures,High Ropes - Single Class
Lazaro Graham,10,Advanced High Ropes - Single Class,Paddleboarding,Movie Making,Designing With Nature,Tennis,Ceramics,Basketball,Mosaics,Football,Singing & Acapella
Ernestina Jewess,13,Survival Skills,Diving,Wood Working,Knitting,Boat Sampler,Paddleboarding,Advanced High Ropes - Single Class,High Ropes - Single Class,Screen Printing,Designing With Nature
Tom Ullrich,8,Lacrosse,Weaving,Singing & Acapella,Riflery,Dance,Candling,Yoga,Diving,Knitting,Tennis
Zelda Bahringer,12,Mosaics,Advanced High Ropes - Single Class,,Yoga,Weaving,Basketball,High Ropes - Single Class,Candling,Advanced Adventures,Singing & Acapella
Waltraud McCullough,11,Diving,Screen Printing,Paddleboarding,Wood Working,Tennis,Lacrosse,Circus Acts,Advanced Adventures,Basketball,Football
Clinton Schiller,8,Designing With Nature,Singing & Acapella,Sailing (North Camp),Yoga,Advanced High Ropes - Single Class,Rock Climbing,Tennis,Riflery,Screen Printing,Weaving
Raleigh Welch,14,Boat Sampler,Advanced Adventures,Survival Skills,Basketball,Sailing (North Camp),Circus Acts,Paddleboarding,Stage Makeup,Weaving,Dance
Mallie Dooley,10,Football,Survival Skills,High Ropes - Single Class,Stage Makeup,Knitting,Screen Printing,Tennis,Wood Working,Ceramics,Advanced Adventures
Britt Durgan,11,Advanced Adventures,Movie Making,Mission Monadnock,High Ropes - Single Class,Candling,Dance,Singing & Acapella,Advanced High Ropes - Single Class,Yoga,Paddleboarding
Natalya Sawayn,12,Singing & Acapella,Diving,Survival Skills,Rocketry,Sailing (North Camp),Mosaics,Advanced Adventures,Boat Sampler,Mission Monadnock,Dance
Susanne Mraz,11,Dance,Ceramics,High Ropes - Single Class,Mosaics,Basketball,Paddleboarding,Circus Acts,Candling,Lacrosse,Weaving
Burton Klocko,9,Advanced Adventures,Mission Monadnock,Basketball,Mosaics,Movie Making,Weaving,Riflery,Screen Printing,Dance,Sailing (North Camp)
Troy Grimes,14,Yoga,Advanced Adventures,Screen Printing,Basketball,Singing & Acapella,Ceramics,Movie Making,Lacrosse,Dance,Riflery
Nigel Berge,15,Stage Makeup,Wood Working,Knitting,Yoga,Basketball,Lacrosse,Tennis,Mission Monadnock,Advanced High Ropes - Single Class,Rocketry
Freeman West,13,Ceramics,Sailing (North Camp),Football,Paddleboarding,Weaving,Tennis,Candling,High Ropes - Single Class,Basketball,Advanced High Ropes - Single Class
Hugo Braun,11,Knitting,Weaving,Wood Working,Boat Sampler,Singing & Acapella,Diving,Advanced High Ropes - Single Class,Yoga,Movie Making,Rocketry
